"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 01:26:28 GMT 2024","Mon Jul 29 01:26:29 GMT 2024","398","test","test_get_chanel","","","","test_get_chanel_matrix",""
"skipped","Mon Jul 29 01:26:28 GMT 2024","Mon Jul 29 01:26:28 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 29 01:27:47 GMT 2024","Mon Jul 29 01:27:47 GMT 2024","296","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Mon Jul 29 01:25:31 GMT 2024","Mon Jul 29 01:25:38 GMT 2024","7065","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 29 01:26:31 GMT 2024","Mon Jul 29 01:26:32 GMT 2024","718","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jul 29 01:26:34 GMT 2024","Mon Jul 29 01:26:35 GMT 2024","444","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 29 01:27:47 GMT 2024","Mon Jul 29 01:27:51 GMT 2024","3209","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 29 01:27:47 GMT 2024","Mon Jul 29 01:27:47 GMT 2024","295","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 29 01:25:31 GMT 2024","Mon Jul 29 01:25:31 GMT 2024","445","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jul 29 01:26:36 GMT 2024","Mon Jul 29 01:26:36 GMT 2024","535","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 29 01:26:35 GMT 2024","Mon Jul 29 01:26:36 GMT 2024","713","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jul 29 01:26:19 GMT 2024","Mon Jul 29 01:26:28 GMT 2024","8611","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 29 01:26:33 GMT 2024","Mon Jul 29 01:26:33 GMT 2024","751","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jul 29 01:26:37 GMT 2024","Mon Jul 29 01:26:46 GMT 2024","9506","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 29 01:26:33 GMT 2024","Mon Jul 29 01:26:34 GMT 2024","847","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 29 01:26:29 GMT 2024","Mon Jul 29 01:26:30 GMT 2024","1025","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Mon Jul 29 01:25:38 GMT 2024","Mon Jul 29 01:26:02 GMT 2024","23649","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 29 01:26:30 GMT 2024","Mon Jul 29 01:26:31 GMT 2024","1524","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 29 01:26:03 GMT 2024","Mon Jul 29 01:26:19 GMT 2024","16519","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 29 01:26:36 GMT 2024","Mon Jul 29 01:26:37 GMT 2024","562","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jul 29 01:26:32 GMT 2024","Mon Jul 29 01:26:33 GMT 2024","580","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 29 01:26:35 GMT 2024","Mon Jul 29 01:26:35 GMT 2024","451","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 29 01:26:28 GMT 2024","Mon Jul 29 01:26:28 GMT 2024","196","test","test_get_chanel","","","","test_get_chanel",""
"failed","Mon Jul 29 01:26:46 GMT 2024","Mon Jul 29 01:27:47 GMT 2024","60113","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 29 01:27:47 GMT 2024","Mon Jul 29 01:27:47 GMT 2024","328","test","test_open_and_close_chat","","","","test_showdetailschat",""
